PBDB_id,GBDB_id,Access,Ref,Phylum,Class,Order,Family,Genus,open.nomenclature.genus.,species,sp_assignment,open.nomenclature.species.,confirmed_name,identified_name,Section,early_interval,formation,member,bed,letter,range,range_m,stg,stg_ass,metres_bottom,metres_top,lithology1,lithology2,Count
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Palaeocopida,Kirkbyidae,Aurikirkbya,,alta,TRUE,,Aurikirkbya alta,Aurikirkbya alta,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,bassoni,TRUE,,Bairdia bassoni,Bairdia compacta,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,bassoni,TRUE,,Bairdia bassoni,Bairdia compacta,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,bassoni,TRUE,,Bairdia bassoni,Bairdia compacta,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,bassoni,TRUE,,Bairdia bassoni,Bairdia compacta,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,baudini,TRUE,,Bairdia baudini,Bairdia baudini,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,folgeri,TRUE,,Bairdia folgeri,Bairdia folgeri,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,gaelleae,TRUE,,Bairdia gaelleae,Bairdia crassa,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,gaelleae,TRUE,,Bairdia gaelleae,Bairdia crassa,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,gaelleae,TRUE,,Bairdia gaelleae,Bairdia crassa,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,guangxiensis,TRUE,,Bairdia guangxiensis,Bairdia guangxiensis,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,hassi,TRUE,,Bairdia hassi,Bairdia hassi,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,limatusformis,TRUE,,Bairdia limatusformis,Silenites limatus,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,macdonnelli,TRUE,,Bairdia macdonnelli,Bairdia macdonnelli,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,monstrabilis,TRUE,,Bairdia monstrabilis,Bairdia monstrabilis,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,sinuosa,TRUE,,Bairdia sinuosa,Bairdia sinuosa,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,sinuosa,TRUE,,Bairdia sinuosa,Bairdia sinuosa,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,sinuosa,TRUE,,Bairdia sinuosa,Bairdia sinuosa,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,subcontracta,TRUE,,Bairdia subcontracta,Bairdia subcontracta,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,subcontracta,TRUE,,Bairdia subcontracta,Bairdia subcontracta,Meishan,Changhsingian,Changxing,Baoqing,12,,FALSE,,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,subleguminoides,TRUE,,Bairdia subleguminoides,Bairdia subleguminoides,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,subleguminoides,TRUE,,Bairdia subleguminoides,Bairdia subleguminoides,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,tantilla,TRUE,,Bairdia tantilla,Bairdia tantilla,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
29633,NA,FALSE,"Shi C. G. and Chen D. Q. 1987. The Changhsingian ostracodes from Meishan, Changxing, Zhejiang. Stratigraphy and Palaeontology of Systemic Boundaries in China: Permian and Triassic Boundary 1:23-80",Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,,tantilla,TRUE,,Bairdia tantilla,Bairdia tantilla,Meishan,Changhsingian,Changxing,Baoqing,09-Dec,,TRUE,upper,13,TRUE,15.75,17.68,,,1
